Date,Team1,Team2,Tournament
14th of May 2020,AVEZ,Secret,BLAST Rising 2020
15th of May 2020,Mythic,"blood, sweat, and tears",ESEA MDL Season 34 North America
15th of May 2020,Chaos,Polar Ace,ESEA MDL Season 34 North America
15th of May 2020,Rugratz,New England Whalers,ESEA MDL Season 34 North America
